fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,San Luis: un jubilado electrodependiente denunció corte de luz por error y protagonizó un tenso reclamo en EDESAL
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Choque múltiple en San Luis: una mujer resultó herida tras un violento accidente en avenida Lafinur
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Milei reunió a todo su gabinete y aliados para respaldar a Adorni en un acto clave en el Congreso
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Estafa inmobiliaria: San Luis retiene las denuncias contra Márquez y Asociados y avanza hacia la imputación local
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Crimen del policía federal retirado en Villa Mercedes: realizarán la reconstrucción del hecho
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Robo en el barrio Eva Perón: el sospechoso fue identificado por cámaras de seguridad
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Airbag en San Luis: fanáticos de todo el país se organizan para el esperado show en el Coliseo
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,"COMA BERENICES: belleza, experiencia y confianza en un solo lugar"
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Villa Mercedes: vuelve la Feria de Usados con descuentos y financiamiento especial en abril
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,El Gobierno anuncia un plan de obras de mantenimiento de caminos rurales para toda la provincia
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,"San Luis abre convocatoria para Agente de Policía y Subayudante Penitenciario: requisitos, plazos y detalles clave"
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Frío extremo en San Luis: localidades que lideraron el ranking con -6°C
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,San Luis: emotiva propuesta de matrimonio en un acto del Servicio Penitenciario sorprendió a todos los presentes
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Día del Animal en Argentina: por qué se celebra el 29 de abril y cuál es su significado
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Charly García fue dado de alta tras una cirugía renal y se recupera en su casa
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Cuando la música lo es todo: Matute Mami y su “Comenzar de Nuevo”
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Caída global de ChatGPT afectó a millones de usuarios y comenzó a normalizarse pasado el mediodía
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,"Murió Luis Brandoni a los 86 años: despedida a un emblema del cine, el teatro y la televisión argentina"
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Operativo en la cárcel de San Luis: investigan vínculos de internos con redes de narcotráfico
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Franco Colapinto acelera la ilusión en Buenos Aires: exhiben el F1 que manejará en Palermo ante medio millón de personas
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Automovilismo en Villa Mercedes: el campeonato 2026 arranca este domingo en El Trébol
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Álvaro Matricardi ganó la medalla de plata en levantamiento de pesas para Argentina en los Juegos Suramericanos de la Juventud 2026
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Boca le ganó a River en el Superclásico con un gol de Paredes y una polémica en el final
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Tragedia en el Rally Sudamericano en Córdoba: murió un espectador y suspendieron la competencia
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,L’Evoluzione di PayPal nel Mercato Italiano delle Scommesse
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,I Vantaggi dell’Utilizzo di PayPal per le Scommesse Online
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Le Sfide e i Limiti della Diffusione di PayPal
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Prospettive Future e Tendenze di Mercato
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Nuevo bono para jubilados y pensionados en mayo: el Gobierno confirmó el pago de $70.000
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Caputo defendió el programa económico y aseguró que la inflación comenzará a bajar desde abril
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,La Justicia ordena ejecutar bienes de Cristina Kirchner por la causa Vialidad para resarcir al Estado
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Israel intensifica ataques en Líbano y Netanyahu acusa a Hezbolá de romper el alto el fuego
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Evacúan a Donald Trump de la cena de corresponsales tras una amenaza de seguridad en Washington
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,"Ataques rusos en Ucrania: al menos nueve muertos y decenas de heridos en bombardeos sobre Dnipró, Zaporiyia y Jersón"
2026-04-30,2026-W18,provincial,VILLA MERCEDES INFO,San Luis,Cuyo,Villa Mercedes,https://www.villamercedes.info,Villa Mercedes Info
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"Gandini respaldó la prescripción de López Márquez y negó la impunidad: ""Acá no hay ni vencedor ni vencido"""
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Manuel Adorni dará una nueva conferencia y reabrirán la sala de prensa en Casa Rosada
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Correo Argentino: FOECYT anunció un principio de acuerdo y la reincorporación de despedidos
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Detuvieron a dos personas por un presunto robo en un local comercial
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Inversión privada en Belén: avanza el proyecto de plantación de pistachos
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Motociclista resultó herido tras chocar con una camioneta en Ruta 38
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Habrá cortes de tránsito desde temprano tras el inicio de sesiones ordinarias
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Catamarca tendrá un rol protagónico en comisiones estratégicas del COFEMA
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,FOPEA advirtió que Javier Milei publica en promedio 60 insultos diarios en redes
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"La CGT marchó a Plaza de Mayo en rechazo a la reforma laboral y cargó contra el Gobierno: ""Pone en riesgo la paz social"""
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"Sobrevivientes de abusos eclesiásticos denuncian ""impunidad"" tras la prescripción en la causa contra López Márquez"
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Salud fortalece el trabajo territorial con entrega de indumentaria a Agentes Sanitarios
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Senadores impulsan una ley para garantizar salas de prensa tras el cierre en Casa Rosada
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,La Corte de Justicia sobreseyó a López Márquez y no habrá juicio por jurados
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"Verónica Ojeda apuntó contra los médicos: ""Mataron al papá de mi hijo"""
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Habló la tercera denunciante de Javier Galán y relató cómo inició el acoso bajo promesas laborales
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,José López negó la existencia de una asociación ilícita y despegó a Cristina Kirchner
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,No habrá servicio de colectivos en Catamarca este 1° de mayo
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Oscar Castillo llamó a la unidad opositora y reivindicó el espíritu del Frente Cívico y Social
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"Charla-debate ""Las diversas miradas sobre Eva"" se realizará en Catamarca"
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Ruta Nº 4: un cargamento que excedía la altura del puesto policial generó una hora de demora
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"Juraron los nuevos ministros de Educación y Trabajo, y de Desarrollo Productivo"
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,SimpleSwap amplía el acceso a stablecoins y a la compra de criptomonedas en Argentina
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,EL TALIÓN - EPISODIO 9 / TERMPORADA 2026
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Catamarca fue sede del 1° Congreso Apostólico del Parlamento Argentino
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,EL TALIÓN - EPISODIO 8 / TEMPORADA 2026
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"¿Cuánta vida te cuesta tu sueldo? Bajo el barniz del progreso, el óxido del cuerpo"
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Endeudarse para subsistir
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,La terminal Bullrich
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,La denunciante de Galán salió al cruce de un intento de escrache anónimo
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Profundizan la investigación por la muerte de un trabajador
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,La Capital implementó el Operativo Municipal de Evaluación en sus escuelas
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"A los 91 años, Macaya Márquez se prepara para cubrir su 18° Mundial consecutivo"
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Un referente de River Plate completó la secundaria a los 40 años
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"Fue presentado el festival ""Valle de Ko"""
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Red Star ganó como local y estiró su buena racha
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Altamirano y Zinch se quedaron con el Reto Al Murallón
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,River visita a Bragantino por la Copa Sudamericana
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Defensores de Esquiú ganó y es líder en Las Chacras
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,El 3° Salón Regional de Artes Visuales anunció sus seleccionados
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"Memoria, identidad y poesía: más autores catamarqueños en la Feria Internacional del Libro"
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"La premiada obra cordobesa ""Retrato de mujer con arpa"" llega a Belén y Londres"
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Charly García recibió el alta
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Gran Hermano: Brian Sarmiento fue eliminado en un mano a mano histórico
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"Murió Adolfo Aristarain, referente del cine hispano, a los 82 años"
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Trump prorroga el bloqueo contra Irán
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"Donald Trump afirma que ""Irán está en estado de colapso"""
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"Trump afirmó que Irán está ""en colapso"" y mencionó un pedido por el estrecho de Ormuz"
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"""Las escuelas deben ser un lugar seguro"": estudiantes concientizan sobre las amenazas de tiroteos"
2026-04-30,2026-W18,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Murió un joven espectador tras un violento vuelco en el Rally Sudamericano
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Avanza el proyecto de plantación de pistachos en Belén
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,San Lorenzo de Alem goleó a Juventud Unida y trepó a la cima del Apertura
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,La inflación de mayo 2026 sería de casi 4%
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Manuel Adorni acusó a un diputado de espionaje ilegal contra su esposa por la custodia policial
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Quiniela de la tarde
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Presentan un proyecto de ley para establecer Salas de Prensa Institucionales
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Emotivo: Martín Germán Encinas realiza su último recorrido antes de jubilarse
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Cinco sueldos atrás
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Noticias más leídas
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,VIDEO: Hoy se presenta Banda XXI en complejo Terraza
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Quiniela vespertina
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Sin colectivos el 1° de mayo: se suspende el transporte urbano en toda la provincia
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Cuadernos: José López dijo que nunca integró una asociación ilícita y despegó a Cristina Kirchner
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Antofagasta de la Sierra celebra el Día del Trabajador con un bono de 100 mil y aumento salarial
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Catamarca integrará comisiones estratégicas del COFEMA
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Dispositivo de seguridad por la apertura de Sesiones Ordinarias Legislativas
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Operativo cerrojo en Fray Mamerto Esquiú: recuperan moto robada
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Aprehenden a un hombre tras un hecho de violencia familiar en el sur capitalino
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Independiente Rivadavia recibe a Deportivo La Guaira
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,San Lorenzo vs Juventud: cómo comprar tu entrada para verlo por streaming
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Tony Gordillo: de doble campeón en México a entrenar en la élite mundial enTailandia
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Alarma en la Selección argentina por la lesión de Julián Álvarez
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Los concejales de LLA buscan eliminar las tasas municipales de cementerios en la Capital
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,SIDCA pide que especialistas en pedagogía ocupen cargos directivos en Educación
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,"No reparan el pozo en el asfalto en calle Conesa y avenida Güemes Oeste, barrio Villa Cubas"
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Qué ver en Netflix: la serie de 6 capítulos que genera tensión extrema ideal para el fin de semana
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,La conoció hace 5 meses y ahora está embarazada: el crack de la Selección que será papá
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Gonzalo Heredia hablo de la polémica separación de Brenda Gandini y la infidelidad con Nico Furtado
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,¡Bochornoso! Cuánto le paga Ricky Diotto a María Fernanda Callejón de cuota alimentaria
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,¡Bomba! La famosa que dejó a su marido para vivir un apasionado romance con su mejor amigo
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Reporte Ciudadano
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,La Corte declaró prescripta la causa por abuso sexual y sobreseyó a López Márquez
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Grave choque en la Ruta 38
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Se quedó sin trabajo tras denunciar al diputado Galán por abuso sexual
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,"“En ningún momento accedí, ni antes ni después a todo lo que me hizo el diputado”"
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,"""No se están otorgando permisos para asistir a las asambleas"""
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,"""Sigue la pérdida de agua en los tanques detrás del estadio Bicentenario"""
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,TikTok lanza un programa para PyMEs argentinas con premios de hasta USD 30.000 en capital semilla
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,"ANSES: fechas de cobro confirmadas para jubilados, pensionados y AUH"
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Se terminó para siempre: Pampita fue dejada por su novio y se supo el motivo de su separación
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,"El problema de salud que le diagnosticaron a Mirtha Legrand: ""Tiene una..."""
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Despidieron a siete empleados del Correo Argentino en Catamarca y paran la próxima semana
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Cambios en el Gabinete: asumieron Verónica Soria y Luis Castro
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Monguillot denunció abandono de rutas nacionales: “Nada se dice sobre 1.000 kilómetros”
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Figueroa Castellanos: “La realidad del país es muy fea y no levantamos la cabeza”
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Se acabó: Gonzalo Heredia y Brenda Gandini se separaron tras 16 años y salió todo a la luz
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,"Paola Fedeli: ""Esperamos que la justicia actúe con responsabilidad"""
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Denuncian aprietes a universidades y esperan que la UNCA se pronuncie
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Vecinos de Villa Las Piquitas cortan la Ruta 1: llevan un mes sin agua
2026-04-30,2026-W18,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Brizuela respaldó a Adorni y desafió a Jalil por la reforma: “No entraremos en esa trampa”
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Catamarca avanza en una red para garantizar el transporte estudiantil en el interior
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Avanza un proyecto estratégico de producción de pistachos en el interior de Catamarca
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Asamblea legislativa: estos van a ser los cortes de tránsito de mañana
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Libertarios impulsan eliminar las tasas de cementerios en la Capital
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,POSCO Argentina refuerza su vínculo con proveedores locales
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Vuelve a clases el adolescente que mató a un compañero en Santa Fe
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,El caso de Konstantin Rudnev: un ejemplo de posible abuso de la figura de trata de personas
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,"En Fiambalá, Oscar Castillo recordó al FcyS y alentó a la oposición a unirse"
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,1° de Mayo sin servicio de colectivos en toda Catamarca
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Catamarca presente en Brasil en el Foro Internacional de Destinos Inteligentes
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Milei arribó al portaaviones USS Nimitz y participa de los ejercicios navales
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Resultado del sorteo matutino de la quiniela de Catamarca
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Avanza el fortalecimiento entre proveedores y empleo local en Antofagasta de la Sierra
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Habilitan a cuatro colegios de Catamarca a aumentar de entre un 50% y 70% su cuota
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,"Fiambalá homenajeó a Arnoldo Castillo, en el aniversario de su natalicio"
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Nuevo aumento del impuesto a los combustibles: el impacto rige desde el 1 de mayo
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,River visita a Bragantino en Brasil con la mira puesta en consolidarse en la Sudamericana
2026-04-30,2026-W18,provincial,LA UNIÓN,Catamarca,NOA,Catamarca,https://www.launion.digital,Jalil oficializó la fusión entre Educación y Trabajo con la asunción de Verónica Soria
